sample_id,scene_id,image,question,answer,task,difficulty,split,ood_type,metadata,prediction,normalized_ground_truth,normalized_prediction,correct,latency_seconds,error_type
test_000002_q04,test_000002,images/test/test_000002.png,Which object is nearest from the red triangle?,yellow triangle,nearest_farthest,2,test,,"{'anchor': 'obj_5', 'target': 'obj_4', 'relation': 'nearest'}","```json
{""answer"": ""yellow square""}
```",yellow triangle,yellow square,False,0.6868593369999871,distance_reasoning_error
test_000003_q01,test_000003,images/test/test_000003.png,Which object is immediately above the red circle?,red rectangle,above_below,2,test,,"{'anchor': 'obj_4', 'target': 'obj_3', 'relation': 'above'}","```json
{""answer"": ""rectangle""}
```",red rectangle,rectangle,False,0.6311474520000502,spatial_inversion
test_000003_q02,test_000003,images/test/test_000003.png,Which object is farthest from the red rectangle?,blue circle,nearest_farthest,2,test,,"{'anchor': 'obj_3', 'target': 'obj_1', 'relation': 'farthest'}","```json
{""answer"": ""blue circle""}
```",blue circle,blue circle,True,0.6800714830000061,
test_000003_q03,test_000003,images/test/test_000003.png,Is the red circle completely inside the red rectangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_4', 'obj_3'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.42516378000004806,
test_000003_q04,test_000003,images/test/test_000003.png,"Which object is closer to the center of the image, the blue rectangle or the red rectangle?",blue rectangle,center_proximity,2,test,,"{'objects': ['obj_2', 'obj_3'], 'target': 'obj_2', 'relation': 'center_proximity'}","```json
{""answer"": ""blue rectangle""}
```",blue rectangle,blue rectangle,True,0.6768390650000811,
test_000004_q01,test_000004,images/test/test_000004.png,Which object is both right of the yellow triangle and below the yellow rectangle?,blue circle,multi_hop,4,test,,"{'anchors': ['obj_2', 'obj_1'], 'target': 'obj_4', 'relations': ['right of', 'below']}","```json
{""answer"": ""blue circle""}
```",blue circle,blue circle,True,0.6734656890000679,
test_000004_q02,test_000004,images/test/test_000004.png,Is the blue circle completely inside the green triangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_4', 'obj_5'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.42511032400000204,
test_000004_q03,test_000004,images/test/test_000004.png,Which object is immediately left of the green rectangle?,yellow triangle,left_right,2,test,,"{'anchor': 'obj_3', 'target': 'obj_2', 'relation': 'left'}","```json
{""answer"": ""triangle""}
```",yellow triangle,triangle,False,0.6265303139999787,spatial_inversion
test_000004_q04,test_000004,images/test/test_000004.png,How many objects are left of the yellow triangle?,0,counting,2,test,,"{'anchor': 'obj_2', 'relation': 'left'}","```json
{""answer"": ""2""}
```",0,2,False,0.6325814140000148,counting_error
test_000005_q01,test_000005,images/test/test_000005.png,Which object is both left of the green rectangle and below the yellow rectangle?,blue triangle,multi_hop,4,test,,"{'anchors': ['obj_4', 'obj_5'], 'target': 'obj_3', 'relations': ['left of', 'below']}","```json
{""answer"": ""blue triangle""}
```",blue triangle,blue triangle,True,0.6737772189999305,
test_000005_q02,test_000005,images/test/test_000005.png,Which object is immediately above the yellow rectangle?,green rectangle,above_below,2,test,,"{'anchor': 'obj_5', 'target': 'obj_4', 'relation': 'above'}","```json
{""answer"": ""triangle""}
```",green rectangle,triangle,False,0.6279154100000142,spatial_inversion
test_000005_q03,test_000005,images/test/test_000005.png,How many triangle objects are in the image?,3,counting,1,test,,{'filter': {'shape': 'triangle'}},"```json
{""answer"": ""1""}
```",3,1,False,0.6250727539999161,counting_error
test_000005_q04,test_000005,images/test/test_000005.png,Which object is between the yellow triangle and the blue triangle?,yellow rectangle,between,3,test,,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_5', 'relation': 'between'}","```json
{""answer"": ""square""}
```",yellow rectangle,square,False,0.6273199629999908,other
test_000006_q01,test_000006,images/test/test_000006.png,Which object is nearest from the blue rectangle?,green rectangle,nearest_farthest,2,test,,"{'anchor': 'obj_2', 'target': 'obj_1', 'relation': 'nearest'}","```json
{""answer"": ""green rectangle""}
```",green rectangle,green rectangle,True,0.6744012720000683,
test_000006_q02,test_000006,images/test/test_000006.png,"Which object is smaller, the green rectangle or the blue rectangle?",green rectangle,relative_size,2,test,,"{'objects': ['obj_1', 'obj_2'], 'target': 'obj_1', 'relation': 'smaller'}","```json
{""answer"": ""green rectangle""}
```",green rectangle,green rectangle,True,0.6772474029999103,
test_000006_q03,test_000006,images/test/test_000006.png,Which object is the leftmost in the image?,green rectangle,relative_ordering,2,test,,"{'target': 'obj_1', 'relation': 'leftmost'}","```json
{""answer"": ""green""}
```",green rectangle,green,False,0.6276037510000378,spatial_inversion
test_000006_q04,test_000006,images/test/test_000006.png,Is the green rectangle completely inside the red circle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_1', 'obj_3'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.42917752500000006,
test_000007_q01,test_000007,images/test/test_000007.png,"Which object is closer to the center of the image, the green rectangle or the blue rectangle?",blue rectangle,center_proximity,2,test,,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_3', 'relation': 'center_proximity'}","```json
{""answer"": ""blue rectangle""}
```",blue rectangle,blue rectangle,True,0.6835244110000076,
test_000007_q02,test_000007,images/test/test_000007.png,How many red objects are in the image?,1,counting,1,test,,{'filter': {'color': 'red'}},"```json
{""answer"": ""1""}
```",1,1,True,0.6343916230000559,
test_000007_q03,test_000007,images/test/test_000007.png,Which object is the bottommost in the image?,green rectangle,relative_ordering,2,test,,"{'target': 'obj_1', 'relation': 'bottommost'}","```json
{""answer"": ""square""}
```",green rectangle,square,False,0.6275340890000507,spatial_inversion
test_000007_q04,test_000007,images/test/test_000007.png,Which object is immediately above the red triangle?,green circle,above_below,2,test,,"{'anchor': 'obj_4', 'target': 'obj_2', 'relation': 'above'}","```json
{""answer"": ""blue square""}
```",green circle,blue square,False,0.6783413890000247,spatial_inversion
test_000008_q01,test_000008,images/test/test_000008.png,How many blue objects are in the image?,1,counting,1,test,,{'filter': {'color': 'blue'}},"```json
{""answer"": ""1""}
```",1,1,True,0.6212134470000592,
test_000008_q02,test_000008,images/test/test_000008.png,"Which object is smaller, the yellow circle or the yellow rectangle?",yellow rectangle,relative_size,2,test,,"{'objects': ['obj_2', 'obj_1'], 'target': 'obj_1', 'relation': 'smaller'}","```json
{""answer"": ""yellow rectangle""}
```",yellow rectangle,yellow rectangle,True,0.673865552000052,
test_000008_q03,test_000008,images/test/test_000008.png,Do the yellow triangle and the yellow rectangle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_5', 'obj_1'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.4266184229999226,
test_000008_q04,test_000008,images/test/test_000008.png,Which object is nearest from the red triangle?,yellow circle,nearest_farthest,2,test,,"{'anchor': 'obj_3', 'target': 'obj_2', 'relation': 'nearest'}","```json
{""answer"": ""triangle""}
```",yellow circle,triangle,False,0.6252028849999078,distance_reasoning_error
test_000009_q01,test_000009,images/test/test_000009.png,Do the blue circle and the blue triangle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_3', 'obj_2'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.4219393460000447,
test_000009_q02,test_000009,images/test/test_000009.png,Which object is immediately right of the yellow triangle?,yellow circle,left_right,2,test,,"{'anchor': 'obj_5', 'target': 'obj_1', 'relation': 'right'}","```json
{""answer"": ""square""}
```",yellow circle,square,False,0.6319449289999284,spatial_inversion
test_000009_q03,test_000009,images/test/test_000009.png,Which object is both left of the red rectangle and above the blue triangle?,yellow triangle,multi_hop,4,test,,"{'anchors': ['obj_4', 'obj_2'], 'target': 'obj_5', 'relations': ['left of', 'above']}","```json
{""answer"": ""yellow triangle""}
```",yellow triangle,yellow triangle,True,0.6757701930000621,
test_000009_q04,test_000009,images/test/test_000009.png,Which object is the bottommost in the image?,yellow circle,relative_ordering,2,test,,"{'target': 'obj_1', 'relation': 'bottommost'}","```json
{""answer"": ""square""}
```",yellow circle,square,False,0.6289930049999839,spatial_inversion
test_000010_q01,test_000010,images/test/test_000010.png,Is the blue rectangle completely inside the blue circle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_1', 'obj_3'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4277483079999911,
test_000010_q02,test_000010,images/test/test_000010.png,"Which object is smaller, the blue rectangle or the green triangle?",blue rectangle,relative_size,2,test,,"{'objects': ['obj_1', 'obj_4'], 'target': 'obj_1', 'relation': 'smaller'}","```json
{""answer"": ""blue rectangle""}
```",blue rectangle,blue rectangle,True,0.6750508260000743,
test_000010_q03,test_000010,images/test/test_000010.png,Which object is farthest from the green triangle?,blue rectangle,nearest_farthest,2,test,,"{'anchor': 'obj_4', 'target': 'obj_1', 'relation': 'farthest'}","```json
{""answer"": ""blue square""}
```",blue rectangle,blue square,False,0.675924818999988,distance_reasoning_error
test_000010_q04,test_000010,images/test/test_000010.png,Which object is the leftmost in the image?,green triangle,relative_ordering,2,test,,"{'target': 'obj_4', 'relation': 'leftmost'}","```json
{""answer"": ""triangle""}
```",green triangle,triangle,False,0.6246483529999978,spatial_inversion
test_000011_q01,test_000011,images/test/test_000011.png,Which object is both right of the blue rectangle and below the red rectangle?,blue triangle,multi_hop,4,test,,"{'anchors': ['obj_1', 'obj_3'], 'target': 'obj_4', 'relations': ['right of', 'below']}","```json
{""answer"": ""blue triangle""}
```",blue triangle,blue triangle,True,0.6764201120000735,
test_000011_q02,test_000011,images/test/test_000011.png,How many objects are left of the red rectangle?,2,counting,2,test,,"{'anchor': 'obj_3', 'relation': 'left'}","```json
{""answer"": ""2""}
```",2,2,True,0.6284477960000459,
test_000011_q03,test_000011,images/test/test_000011.png,Which object is nearest from the red rectangle?,blue rectangle,nearest_farthest,2,test,,"{'anchor': 'obj_3', 'target': 'obj_1', 'relation': 'nearest'}","```json
{""answer"": ""triangle""}
```",blue rectangle,triangle,False,0.6222531349999372,distance_reasoning_error
test_000011_q04,test_000011,images/test/test_000011.png,Which object is immediately left of the blue triangle?,red rectangle,left_right,2,test,,"{'anchor': 'obj_4', 'target': 'obj_3', 'relation': 'left'}","```json
{""answer"": ""blue rectangle""}
```",red rectangle,blue rectangle,False,0.6868787280000106,spatial_inversion
test_000012_q01,test_000012,images/test/test_000012.png,Which object is immediately below the green triangle?,blue circle,above_below,2,test,,"{'anchor': 'obj_3', 'target': 'obj_1', 'relation': 'below'}","```json
{""answer"": ""blue circle""}
```",blue circle,blue circle,True,0.684388174999981,
test_000012_q02,test_000012,images/test/test_000012.png,Which object is immediately left of the blue circle?,green triangle,left_right,2,test,,"{'anchor': 'obj_1', 'target': 'obj_3', 'relation': 'left'}","```json
{""answer"": ""triangle""}
```",green triangle,triangle,False,0.6380611719999933,spatial_inversion
test_000012_q03,test_000012,images/test/test_000012.png,Which object is farthest from the yellow triangle?,green triangle,nearest_farthest,2,test,,"{'anchor': 'obj_2', 'target': 'obj_3', 'relation': 'farthest'}","```json
{""answer"": ""blue circle""}
```",green triangle,blue circle,False,0.6821358969999665,distance_reasoning_error
test_000012_q04,test_000012,images/test/test_000012.png,Is the yellow triangle completely inside the green triangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_2', 'obj_3'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4267631299999266,
test_000013_q01,test_000013,images/test/test_000013.png,Which object is both above the yellow rectangle and left of the green rectangle?,red triangle,multi_hop,4,test,,"{'anchors': ['obj_4', 'obj_5'], 'target': 'obj_2', 'relations': ['above', 'left of']}","```json
{""answer"": ""triangle""}
```",red triangle,triangle,False,0.6276707970000643,relation_chain_failure
test_000013_q02,test_000013,images/test/test_000013.png,Is the green rectangle completely inside the yellow rectangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_5', 'obj_4'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.43290039500004696,
test_000013_q03,test_000013,images/test/test_000013.png,Which object is immediately right of the red triangle?,green rectangle,left_right,2,test,,"{'anchor': 'obj_2', 'target': 'obj_5', 'relation': 'right'}","```json
{""answer"": ""blue square""}
```",green rectangle,blue square,False,0.6740749890000188,spatial_inversion
test_000013_q04,test_000013,images/test/test_000013.png,How many objects are above the yellow rectangle?,4,counting,2,test,,"{'anchor': 'obj_4', 'relation': 'above'}","```json
{""answer"": ""3""}
```",4,3,False,0.6366019199999755,counting_error
test_000014_q01,test_000014,images/test/test_000014.png,Which object is immediately right of the red circle?,red rectangle,left_right,2,test,,"{'anchor': 'obj_2', 'target': 'obj_1', 'relation': 'right'}","```json
{""answer"": ""blue rectangle""}
```",red rectangle,blue rectangle,False,0.662350229000026,spatial_inversion
test_000014_q02,test_000014,images/test/test_000014.png,Which object is both above the blue rectangle and right of the yellow triangle?,red circle,multi_hop,4,test,,"{'anchors': ['obj_4', 'obj_3'], 'target': 'obj_2', 'relations': ['above', 'right of']}","```json
{""answer"": ""red circle""}
```",red circle,red circle,True,0.6816708589999507,
test_000014_q03,test_000014,images/test/test_000014.png,Which object is immediately below the red circle?,blue rectangle,above_below,2,test,,"{'anchor': 'obj_2', 'target': 'obj_4', 'relation': 'below'}","```json
{""answer"": ""blue rectangle""}
```",blue rectangle,blue rectangle,True,0.6676377900000716,
test_000014_q04,test_000014,images/test/test_000014.png,How many red objects are in the image?,2,counting,1,test,,{'filter': {'color': 'red'}},"```json
{""answer"": ""2""}
```",2,2,True,0.6180000580000069,
test_000015_q01,test_000015,images/test/test_000015.png,Which object is nearest from the blue circle?,blue rectangle,nearest_farthest,2,test,,"{'anchor': 'obj_3', 'target': 'obj_4', 'relation': 'nearest'}","```json
{""answer"": ""triangle""}
```",blue rectangle,triangle,False,0.6261833119999665,distance_reasoning_error
test_000015_q02,test_000015,images/test/test_000015.png,"Which object is smaller, the yellow triangle or the blue rectangle?",blue rectangle,relative_size,2,test,,"{'objects': ['obj_2', 'obj_4'], 'target': 'obj_4', 'relation': 'smaller'}","```json
{""answer"": ""yellow triangle""}
```",blue rectangle,yellow triangle,False,0.6733607080000183,object_confusion
test_000015_q03,test_000015,images/test/test_000015.png,Which object is the leftmost in the image?,yellow circle,relative_ordering,2,test,,"{'target': 'obj_1', 'relation': 'leftmost'}","```json
{""answer"": ""circle""}
```",yellow circle,circle,False,0.6167215519999445,spatial_inversion
test_000015_q04,test_000015,images/test/test_000015.png,Which object is between the blue circle and the yellow circle?,blue rectangle,between,3,test,,"{'objects': ['obj_3', 'obj_1'], 'target': 'obj_4', 'relation': 'between'}","```json
{""answer"": ""triangle""}
```",blue rectangle,triangle,False,0.621469816000058,object_confusion
test_000016_q01,test_000016,images/test/test_000016.png,"Which object is closer to the center of the image, the blue rectangle or the green triangle?",blue rectangle,center_proximity,2,test,,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_1', 'relation': 'center_proximity'}","```json
{""answer"": ""blue rectangle""}
```",blue rectangle,blue rectangle,True,0.6668209829999796,
test_000016_q02,test_000016,images/test/test_000016.png,How many objects are above the blue rectangle?,0,counting,2,test,,"{'anchor': 'obj_1', 'relation': 'above'}","```json
{""answer"": ""2""}
```",0,2,False,0.6142897930000117,counting_error
test_000016_q03,test_000016,images/test/test_000016.png,Which object is the bottommost in the image?,yellow triangle,relative_ordering,2,test,,"{'target': 'obj_4', 'relation': 'bottommost'}","```json
{""answer"": ""circle""}
```",yellow triangle,circle,False,0.6288956689999168,spatial_inversion
test_000016_q04,test_000016,images/test/test_000016.png,Which object is immediately above the yellow triangle?,blue circle,above_below,2,test,,"{'anchor': 'obj_4', 'target': 'obj_2', 'relation': 'above'}","```json
{""answer"": ""blue square""}
```",blue circle,blue square,False,0.6830919919999587,spatial_inversion
test_000017_q01,test_000017,images/test/test_000017.png,How many green objects are in the image?,2,counting,1,test,,{'filter': {'color': 'green'}},"```json
{""answer"": ""2""}
```",2,2,True,0.6265412849999166,
test_000017_q02,test_000017,images/test/test_000017.png,"Which object is smaller, the green rectangle or the yellow triangle?",green rectangle,relative_size,2,test,,"{'objects': ['obj_2', 'obj_1'], 'target': 'obj_2', 'relation': 'smaller'}","```json
{""answer"": ""green rectangle""}
```",green rectangle,green rectangle,True,0.6708253030000151,
test_000017_q03,test_000017,images/test/test_000017.png,Do the red triangle and the yellow triangle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_5', 'obj_1'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.4190388359999133,
test_000017_q04,test_000017,images/test/test_000017.png,Which object is nearest from the blue rectangle?,red triangle,nearest_farthest,2,test,,"{'anchor': 'obj_3', 'target': 'obj_5', 'relation': 'nearest'}","```json
{""answer"": ""triangle""}
```",red triangle,triangle,False,0.6198053309999523,distance_reasoning_error
test_000018_q01,test_000018,images/test/test_000018.png,Do the blue rectangle and the red circle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_3', 'obj_2'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.4151698040000156,
test_000018_q02,test_000018,images/test/test_000018.png,Which object is immediately right of the green circle?,blue triangle,left_right,2,test,,"{'anchor': 'obj_5', 'target': 'obj_4', 'relation': 'right'}","```json
{""answer"": ""red circle""}
```",blue triangle,red circle,False,0.666708442000072,spatial_inversion
test_000018_q03,test_000018,images/test/test_000018.png,Which object is both right of the green circle and above the blue rectangle?,blue triangle,multi_hop,4,test,,"{'anchors': ['obj_5', 'obj_3'], 'target': 'obj_4', 'relations': ['right of', 'above']}","```json
{""answer"": ""red circle""}
```",blue triangle,red circle,False,0.6674490909999804,relation_chain_failure
test_000018_q04,test_000018,images/test/test_000018.png,Which object is the bottommost in the image?,red circle,relative_ordering,2,test,,"{'target': 'obj_2', 'relation': 'bottommost'}","```json
{""answer"": ""red circle""}
```",red circle,red circle,True,0.6661057349999737,
test_000019_q01,test_000019,images/test/test_000019.png,Which object is between the red rectangle and the red triangle?,blue rectangle,between,3,test,,"{'objects': ['obj_3', 'obj_2'], 'target': 'obj_4', 'relation': 'between'}","```json
{""answer"": ""square""}
```",blue rectangle,square,False,0.6231942489999938,other
test_000019_q02,test_000019,images/test/test_000019.png,Is the red triangle completely inside the blue circle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_2', 'obj_1'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4194408650000696,
test_000019_q03,test_000019,images/test/test_000019.png,Which object is farthest from the red triangle?,red rectangle,nearest_farthest,2,test,,"{'anchor': 'obj_2', 'target': 'obj_3', 'relation': 'farthest'}","```json
{""answer"": ""blue circle""}
```",red rectangle,blue circle,False,0.6696764679999205,distance_reasoning_error
test_000019_q04,test_000019,images/test/test_000019.png,Which object is both above the blue rectangle and right of the blue circle?,red rectangle,multi_hop,4,test,,"{'anchors': ['obj_4', 'obj_1'], 'target': 'obj_3', 'relations': ['above', 'right of']}","```json
{""answer"": ""square""}
```",red rectangle,square,False,0.6192466850000073,relation_chain_failure
test_000020_q01,test_000020,images/test/test_000020.png,Which object is immediately below the blue circle?,yellow circle,above_below,2,test,,"{'anchor': 'obj_3', 'target': 'obj_2', 'relation': 'below'}","```json
{""answer"": ""square""}
```",yellow circle,square,False,0.6179541730000437,spatial_inversion
test_000020_q02,test_000020,images/test/test_000020.png,Which object is both below the blue circle and above the blue rectangle?,yellow circle,multi_hop,4,test,,"{'anchors': ['obj_3', 'obj_1'], 'target': 'obj_2', 'relations': ['below', 'above']}","```json
{""answer"": ""blue circle""}
```",yellow circle,blue circle,False,0.6724343659999477,relation_chain_failure
test_000020_q03,test_000020,images/test/test_000020.png,How many blue objects are in the image?,2,counting,1,test,,{'filter': {'color': 'blue'}},"```json
{""answer"": ""2""}
```",2,2,True,0.6182794660001036,
test_000020_q04,test_000020,images/test/test_000020.png,Which object is nearest from the blue rectangle?,yellow circle,nearest_farthest,2,test,,"{'anchor': 'obj_1', 'target': 'obj_2', 'relation': 'nearest'}","```json
{""answer"": ""blue circle""}
```",yellow circle,blue circle,False,0.6672216619999745,distance_reasoning_error
test_000021_q01,test_000021,images/test/test_000021.png,Which object is farthest from the blue triangle?,yellow circle,nearest_farthest,2,test,,"{'anchor': 'obj_3', 'target': 'obj_4', 'relation': 'farthest'}","```json
{""answer"": ""green circle""}
```",yellow circle,green circle,False,0.6673163809999778,distance_reasoning_error
test_000021_q02,test_000021,images/test/test_000021.png,Is the yellow circle completely inside the blue triangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_4', 'obj_3'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.42605659399998785,
test_000021_q03,test_000021,images/test/test_000021.png,"Which object is closer to the center of the image, the red circle or the blue triangle?",red circle,center_proximity,2,test,,"{'objects': ['obj_2', 'obj_3'], 'target': 'obj_2', 'relation': 'center_proximity'}","```json
{""answer"": ""red circle""}
```",red circle,red circle,True,0.6697430389999681,
test_000021_q04,test_000021,images/test/test_000021.png,Do the yellow circle and the green circle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_4', 'obj_1'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.4227665180000031,
test_000022_q01,test_000022,images/test/test_000022.png,Which object is both below the yellow rectangle and right of the blue circle?,green triangle,multi_hop,4,test,,"{'anchors': ['obj_2', 'obj_1'], 'target': 'obj_3', 'relations': ['below', 'right of']}","```json
{""answer"": ""triangle""}
```",green triangle,triangle,False,0.624552537999989,relation_chain_failure
test_000022_q02,test_000022,images/test/test_000022.png,Is the blue circle completely inside the yellow rectangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_1', 'obj_2'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.41846461999989515,
test_000022_q03,test_000022,images/test/test_000022.png,How many rectangle objects are in the image?,1,counting,1,test,,{'filter': {'shape': 'rectangle'}},"```json
{""answer"": ""1""}
```",1,1,True,0.6122006550000378,
test_000022_q04,test_000022,images/test/test_000022.png,"Which object is closer to the center of the image, the green triangle or the yellow rectangle?",green triangle,center_proximity,2,test,,"{'objects': ['obj_3', 'obj_2'], 'target': 'obj_3', 'relation': 'center_proximity'}","```json
{""answer"": ""green triangle""}
```",green triangle,green triangle,True,0.666579486000046,
test_000023_q01,test_000023,images/test/test_000023.png,Which object is immediately right of the yellow rectangle?,blue rectangle,left_right,2,test,,"{'anchor': 'obj_1', 'target': 'obj_2', 'relation': 'right'}","```json
{""answer"": ""blue rectangle""}
```",blue rectangle,blue rectangle,True,0.6659798240000327,
test_000023_q02,test_000023,images/test/test_000023.png,Which object is both below the yellow rectangle and right of the blue rectangle?,red rectangle,multi_hop,4,test,,"{'anchors': ['obj_1', 'obj_2'], 'target': 'obj_3', 'relations': ['below', 'right of']}","```json
{""answer"": ""red rectangle""}
```",red rectangle,red rectangle,True,0.675913696000066,
test_000023_q03,test_000023,images/test/test_000023.png,How many rectangle objects are in the image?,3,counting,1,test,,{'filter': {'shape': 'rectangle'}},"```json
{""answer"": ""3""}
```",3,3,True,0.6207821770000237,
test_000023_q04,test_000023,images/test/test_000023.png,Which object is between the red rectangle and the yellow rectangle?,blue rectangle,between,3,test,,"{'objects': ['obj_3', 'obj_1'], 'target': 'obj_2', 'relation': 'between'}","```json
{""answer"": ""blue rectangle""}
```",blue rectangle,blue rectangle,True,0.6706058219999704,
test_000024_q01,test_000024,images/test/test_000024.png,Which object is nearest from the blue circle?,green triangle,nearest_farthest,2,test,,"{'anchor': 'obj_2', 'target': 'obj_1', 'relation': 'nearest'}","```json
{""answer"": ""triangle""}
```",green triangle,triangle,False,0.6190337139998974,distance_reasoning_error
test_000024_q02,test_000024,images/test/test_000024.png,"Which object is smaller, the green triangle or the blue circle?",blue circle,relative_size,2,test,,"{'objects': ['obj_1', 'obj_2'], 'target': 'obj_2', 'relation': 'smaller'}","```json
{""answer"": ""green triangle""}
```",blue circle,green triangle,False,0.6727433999999448,object_confusion
test_000024_q03,test_000024,images/test/test_000024.png,Which object is the leftmost in the image?,blue triangle,relative_ordering,2,test,,"{'target': 'obj_3', 'relation': 'leftmost'}","```json
{""answer"": ""triangle""}
```",blue triangle,triangle,False,0.6168571440000505,spatial_inversion
test_000024_q04,test_000024,images/test/test_000024.png,Is the green triangle completely inside the blue triangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_1', 'obj_3'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.420887668999967,
